,ep_score
5795,18
5796,38
5797,49
5798,20
5799,27
5800,37
5801,29
5802,20
5803,49
5804,23
5805,11
5806,24
5807,28
5808,31
5809,28
5810,32
5811,12
5812,28
5813,53
5814,26
5815,32
5816,40
5817,20
5818,11
5819,20
5820,22
5821,23
5822,34
5823,11
5824,32
5825,26
5826,19
5827,21
5828,33
5829,17
5830,25
5831,51
5832,80
5833,23
5834,38
5835,25
5836,41
5837,26
5838,29
5839,22
5840,31
5841,20
5842,23
5843,26
5844,40
5845,23
5846,32
5847,30
5848,27
5849,22
5850,36
5851,23
5852,39
5853,30
5854,44
5855,21
5856,29
5857,15
5858,30
5859,47
5860,19
5861,19
5862,48
5863,29
5864,60
5865,26
5866,39
5867,24
5868,34
5869,15
5870,13
5871,24
5872,24
5873,27
5874,17
5875,20
5876,51
5877,24
5878,30
5879,17
5880,29
5881,51
5882,50
5883,24
5884,19
5885,9
5886,74
5887,44
5888,29
5889,27
5890,52
5891,30
5892,21
5893,20
5894,38
5895,21
5896,41
5897,19
5898,24
5899,49
5900,27
5901,12
5902,37
5903,56
5904,42
5905,19
5906,25
5907,54
5908,27
5909,33
5910,12
5911,24
5912,39
5913,22
5914,29
5915,27
5916,10
5917,27
5918,31
5919,12
5920,30
5921,11
5922,11
5923,34
5924,40
5925,22
5926,20
5927,25
5928,21
5929,29
5930,26
5931,36
5932,23
5933,26
5934,26
5935,43
5936,29
5937,21
5938,25
5939,10
5940,26
5941,9
5942,24
5943,48
5944,21
5945,32
5946,22
5947,31
5948,28
5949,41
5950,48
5951,43
5952,30
5953,22
5954,9
5955,24
5956,27
5957,9
5958,54
5959,27
5960,33
5961,35
5962,22
5963,24
5964,31
5965,34
5966,22
5967,10
5968,46
5969,39
5970,11
5971,12
5972,29
5973,23
5974,17
5975,25
5976,12
5977,43
5978,29
5979,19
5980,16
5981,22
5982,41
5983,18
5984,28
5985,17
5986,25
5987,10
5988,14
5989,10
5990,13
5991,22
5992,10
5993,14
5994,18
5995,11
5996,22
5997,11
5998,17
5999,10
6000,15
6001,15
6002,12
6003,14
6004,15
6005,11
6006,11
6007,26
6008,14
6009,23
6010,16
6011,13
6012,17
6013,17
6014,8
6015,13
6016,17
6017,13
6018,20
6019,12
6020,23
6021,10
6022,27
6023,12
6024,13
6025,18
6026,21
6027,13
6028,21
6029,12
6030,68
6031,18
6032,13
6033,9
6034,22
6035,13
6036,13
6037,11
6038,42
6039,22
6040,18
6041,36
6042,23
6043,21
6044,18
6045,22
6046,25
6047,13
6048,14
6049,28
6050,36
6051,29
6052,10
6053,52
6054,21
6055,38
6056,15
6057,33
6058,23
6059,18
6060,18
6061,21
6062,31
6063,21
6064,29
6065,12
6066,27
6067,19
6068,33
6069,26
6070,36
6071,36
6072,29
6073,27
6074,21
6075,24
6076,32
6077,31
6078,50
6079,27
6080,43
6081,40
6082,30
6083,31
6084,25
6085,27
6086,41
6087,30
6088,26
6089,32
6090,35
6091,34
6092,30
6093,75
6094,45
6095,31
6096,27
6097,35
6098,42
6099,28
6100,24
6101,29
6102,33
6103,39
6104,49
6105,49
6106,19
6107,30
6108,25
6109,37
6110,30
6111,23
6112,40
6113,32
6114,22
6115,26
6116,23
6117,35
6118,30
6119,26
6120,20
6121,27
6122,21
6123,30
6124,25
6125,24
6126,20
6127,33
6128,50
6129,34
6130,20
6131,23
6132,31
6133,28
6134,27
6135,25
6136,41
6137,25
6138,36
6139,18
6140,17
6141,51
6142,67
6143,32
6144,33
6145,34
6146,27
6147,30
6148,26
6149,33
6150,35
6151,37
6152,41
6153,20
6154,33
6155,21
6156,25
6157,24
6158,16
6159,31
6160,21
6161,35
6162,30
6163,36
6164,30
6165,27
6166,19
6167,24
6168,16
6169,36
6170,33
6171,39
6172,35
6173,21
6174,54
6175,32
6176,35
6177,29
6178,9
6179,39
6180,27
6181,72
6182,22
6183,43
6184,30
6185,32
6186,28
6187,29
6188,29
6189,30
6190,20
6191,42
6192,36
6193,59
6194,30
6195,44
6196,29
6197,21
6198,53
6199,24
6200,25
6201,42
6202,31
6203,25
6204,31
6205,21
6206,33
6207,66
6208,31
6209,15
6210,28
6211,34
6212,37
6213,27
6214,28
6215,24
6216,33
6217,26
6218,44
6219,11
6220,32
6221,19
6222,28
6223,24
6224,29
6225,22
6226,35
6227,17
6228,15
6229,28
6230,25
6231,33
6232,32
6233,14
6234,22
6235,18
6236,20
6237,31
6238,41
6239,31
6240,12
6241,22
6242,34
6243,37
6244,11
6245,16
6246,24
6247,24
6248,38
6249,31
6250,23
6251,47
6252,24
6253,21
6254,29
6255,46
6256,35
6257,27
6258,33
6259,21
6260,55
6261,40
6262,31
6263,15
6264,41
6265,17
6266,29
6267,24
6268,36
6269,32
6270,43
6271,29
6272,26
6273,28
6274,26
6275,22
6276,11
6277,32
6278,32
6279,62
6280,35
6281,26
6282,47
6283,43
6284,30
6285,55
6286,18
6287,37
6288,51
6289,18
6290,32
6291,34
6292,61
6293,14
6294,25
6295,33
6296,23
6297,23
6298,23
6299,26
6300,41
6301,31
6302,19
6303,23
6304,24
6305,48
6306,37
6307,34
6308,35
6309,25
6310,43
6311,34
6312,25
6313,42
6314,33
6315,30
6316,15
6317,22
6318,31
6319,21
6320,27
6321,37
6322,33
6323,20
6324,39
6325,17
6326,22
6327,20
6328,15
6329,36
6330,21
6331,16
6332,24
6333,34
6334,19
6335,24
6336,15
6337,30
6338,36
6339,37
6340,38
6341,18
6342,28
6343,37
6344,20
6345,22
6346,35
6347,23
6348,25
6349,34
6350,38
6351,26
6352,38
6353,34
6354,32
6355,21
6356,28
6357,26
6358,33
6359,49
6360,38
6361,25
6362,38
6363,32
6364,44
6365,61
6366,26
6367,30
6368,27
6369,24
6370,39
6371,29
6372,37
6373,29
6374,26
6375,27
6376,32
6377,30
6378,42
6379,37
6380,37
6381,24
6382,27
6383,35
6384,37
6385,41
6386,40
6387,46
6388,21
6389,42
6390,38
6391,21
6392,29
6393,24
6394,33
6395,23
6396,44
6397,51
6398,18
6399,38
6400,27
6401,43
6402,31
6403,14
6404,27
6405,44
6406,28
6407,32
6408,32
6409,46
6410,28
6411,43
6412,56
6413,47
6414,29
6415,51
6416,28
6417,37
6418,38
6419,38
6420,12
6421,37
6422,46
6423,29
6424,29
6425,66
6426,19
6427,44
6428,26
6429,23
6430,22
6431,24
6432,39
6433,17
6434,33
6435,31
6436,31
6437,22
6438,15
6439,20
6440,26
6441,23
6442,20
6443,18
6444,34
6445,23
6446,16
6447,32
6448,27
6449,49
6450,31
6451,27
6452,20
6453,12
6454,9
6455,36
6456,22
6457,22
6458,37
6459,23
6460,36
6461,22
6462,13
6463,14
6464,31
6465,19
6466,32
6467,33
6468,35
6469,21
6470,49
6471,16
6472,25
6473,36
6474,23
6475,28
6476,12
6477,16
6478,34
6479,36
6480,31
6481,17
6482,39
6483,24
6484,29
6485,21
6486,37
6487,32
6488,23
6489,21
6490,43
6491,24
6492,23
6493,26
6494,21
6495,30
6496,22
6497,35
6498,46
6499,25
6500,37
6501,26
6502,44
6503,35
6504,27
6505,18
6506,26
6507,14
6508,48
6509,19
6510,29
6511,23
6512,42
6513,24
6514,25
6515,28
6516,12
6517,29
6518,20
6519,40
6520,25
6521,33
6522,30
6523,25
6524,20
6525,14
6526,36
6527,18
6528,29
6529,35
6530,27
6531,40
6532,22
6533,26
6534,33
6535,15
6536,24
6537,42
6538,16
6539,68
6540,32
6541,31
6542,24
6543,43
6544,23
6545,40
6546,41
6547,17
6548,28
6549,24
6550,13
6551,12
6552,22
6553,40
6554,9
6555,18
6556,28
6557,30
6558,27
6559,30
6560,36
6561,26
6562,29
6563,28
6564,18
6565,32
6566,26
6567,50
6568,41
6569,16
6570,41
6571,22
6572,12
6573,38
6574,19
6575,14
6576,44
6577,50
6578,34
6579,34
6580,33
6581,23
6582,13
6583,51
6584,13
6585,17
6586,34
6587,28
6588,48
6589,40
6590,24
6591,11
6592,44
6593,16
6594,28
6595,44
6596,22
6597,22
6598,23
6599,25
6600,29
6601,26
6602,27
6603,22
6604,29
6605,34
6606,30
6607,23
6608,42
6609,26
6610,10
6611,46
6612,35
6613,13
6614,37
6615,27
6616,41
6617,41
6618,26
6619,19
6620,37
6621,33
6622,34
6623,28
6624,52
6625,35
6626,19
6627,32
6628,26
6629,49
6630,28
6631,22
6632,34
6633,68
6634,23
6635,25
6636,19
6637,22
6638,44
6639,25
6640,33
6641,28
6642,41
6643,39
6644,18
6645,23
6646,27
6647,31
6648,33
6649,27
6650,43
6651,48
6652,30
6653,31
6654,21
6655,36
6656,47
6657,30
6658,21
6659,43
6660,9
6661,25
6662,25
6663,33
6664,27
6665,45
6666,47
6667,40
6668,35
6669,27
6670,25
6671,44
6672,43
6673,30
6674,49
6675,34
6676,99
6677,17
6678,24
6679,34
6680,38
6681,75
6682,33
6683,36
6684,41
6685,17
6686,26
6687,27
6688,30
6689,28
6690,45
6691,21
6692,18
6693,29
6694,37
6695,17
6696,39
6697,37
6698,28
6699,28
6700,32
6701,36
6702,56
6703,36
6704,18
6705,28
6706,34
6707,28
6708,30
6709,21
6710,21
6711,40
6712,31
6713,49
6714,28
6715,46
6716,27
6717,30
6718,38
6719,38
6720,22
6721,30
6722,36
6723,25
6724,48
6725,23
6726,23
6727,51
6728,29
6729,22
6730,55
6731,30
6732,19
6733,28
6734,44
6735,42
6736,27
6737,38
6738,33
6739,37
6740,45
6741,25
6742,29
6743,22
6744,45
6745,32
6746,24
6747,44
6748,24
6749,33
6750,22
6751,38
6752,27
6753,34
6754,91
6755,37
6756,25
6757,26
6758,27
6759,26
6760,20
6761,55
6762,37
6763,33
6764,35
6765,41
6766,17
6767,29
6768,27
6769,31
6770,32
6771,27
6772,21
6773,29
6774,19
6775,26
6776,38
6777,22
6778,42
6779,20
6780,47
6781,13
6782,30
6783,22
6784,36
6785,17
6786,38
6787,20
6788,21
6789,20
6790,27
6791,27
6792,34
6793,47
6794,23
6795,27
6796,29
6797,35
6798,27
6799,43
6800,25
6801,29
6802,21
6803,24
6804,50
6805,44
6806,39
6807,23
6808,53
6809,30
6810,31
6811,21
6812,39
6813,31
6814,30
6815,22
6816,32
6817,21
6818,16
6819,24
6820,24
6821,24
6822,13
6823,22
6824,52
6825,22
6826,23
6827,21
6828,35
6829,28
6830,28
6831,24
6832,31
6833,20
6834,23
6835,34
6836,31
6837,35
6838,32
6839,30
6840,22
6841,36
6842,13
6843,12
6844,14
6845,35
6846,39
6847,35
6848,26
6849,24
6850,21
6851,21
6852,31
6853,36
6854,22
6855,62
6856,23
6857,16
6858,31
6859,13
6860,34
6861,67
6862,34
6863,20
6864,23
6865,57
6866,37
6867,25
6868,24
6869,41
6870,34
6871,30
6872,50
6873,41
6874,25
6875,34
6876,30
6877,33
6878,39
6879,26
6880,26
6881,50
6882,33
6883,28
6884,35
6885,35
6886,25
6887,20
6888,26
6889,32
6890,23
6891,27
6892,27
6893,37
6894,23
6895,28
6896,24
6897,37
6898,33
6899,38
6900,23
6901,22
6902,33
6903,39
6904,37
6905,47
6906,30
6907,21
6908,24
6909,29
6910,49
6911,18
6912,22
6913,15
6914,14
6915,39
6916,29
6917,37
6918,49
6919,26
6920,42
6921,45
6922,39
6923,25
6924,41
6925,27
6926,35
6927,41
6928,36
6929,52
6930,23
6931,46
6932,54
6933,30
6934,65
6935,17
6936,21
6937,42
6938,39
6939,28
6940,18
6941,23
6942,34
6943,24
6944,35
6945,27
6946,26
6947,51
6948,40
6949,56
6950,44
6951,29
6952,54
6953,50
6954,48
6955,19
6956,35
6957,26
6958,25
6959,32
6960,42
6961,18
6962,28
6963,30
6964,49
6965,24
6966,27
6967,44
6968,22
6969,16
6970,70
6971,38
6972,33
6973,32
6974,54
6975,33
6976,73
6977,28
6978,31
6979,34
6980,27
6981,50
6982,37
6983,74
6984,42
6985,44
6986,49
6987,29
6988,36
6989,42
6990,24
6991,38
6992,54
6993,38
6994,31
6995,27
6996,32
6997,48
6998,35
6999,26
7000,28
7001,22
7002,38
7003,32
7004,12
7005,80
7006,32
7007,51
7008,22
7009,27
7010,40
7011,46
7012,24
7013,61
7014,20
7015,21
7016,45
7017,34
7018,53
7019,28
7020,45
7021,36
7022,30
7023,30
7024,22
7025,25
7026,25
7027,23
7028,26
7029,50
7030,15
7031,34
7032,61
7033,62
7034,67
7035,49
7036,53
7037,44
7038,18
7039,37
7040,35
7041,35
7042,51
7043,32
7044,25
7045,24
7046,35
7047,28
7048,32
7049,51
7050,37
7051,31
7052,22
7053,30
7054,18
7055,59
7056,53
7057,47
7058,25
7059,31
7060,37
7061,35
7062,25
7063,21
7064,48
7065,30
7066,38
7067,52
7068,42
7069,36
7070,35
7071,42
7072,46
7073,26
7074,51
7075,19
7076,41
7077,30
7078,30
7079,63
7080,39
7081,29
7082,35
7083,59
7084,31
7085,51
7086,45
7087,27
7088,76
7089,32
7090,27
7091,25
7092,38
7093,43
7094,19
7095,10
7096,28
7097,39
7098,40
7099,26
7100,68
7101,48
7102,22
7103,21
7104,31
7105,26
7106,38
7107,45
7108,61
7109,41
7110,22
7111,29
7112,26
7113,52
7114,51
7115,29
7116,57
7117,55
7118,17
7119,43
7120,29
7121,108
7122,38
7123,27
7124,24
7125,28
7126,40
7127,50
7128,34
7129,38
7130,33
7131,31
7132,24
7133,35
7134,43
7135,55
7136,34
7137,41
7138,42
7139,54
7140,29
7141,15
7142,58
7143,26
7144,29
7145,22
7146,36
7147,29
7148,81
7149,28
7150,37
7151,14
7152,22
7153,33
7154,26
7155,25
7156,40
7157,71
7158,39
7159,37
7160,25
7161,23
7162,46
7163,18
7164,61
7165,30
7166,20
7167,21
7168,34
7169,48
7170,35
7171,30
7172,67
7173,31
7174,26
7175,30
7176,26
7177,20
7178,31
7179,13
7180,23
7181,18
7182,16
7183,21
7184,18
7185,19
7186,24
7187,34
7188,42
7189,15
7190,17
7191,23
7192,18
7193,14
7194,28
7195,17
7196,35
7197,21
7198,29
7199,33
7200,34
7201,9
7202,10
7203,28
7204,28
7205,25
7206,36
7207,24
7208,15
7209,19
7210,24
7211,13
7212,14
7213,15
7214,18
7215,24
7216,31
7217,16
7218,19
7219,28
7220,27
7221,17
7222,37
7223,26
7224,17
7225,27
7226,12
7227,21
7228,22
7229,31
7230,31
7231,28
7232,17
7233,27
7234,31
7235,16
7236,17
7237,29
7238,36
7239,28
7240,29
7241,26
7242,25
7243,29
7244,27
7245,32
7246,29
7247,29
7248,31
7249,19
7250,22
7251,13
7252,55
7253,43
7254,15
7255,25
7256,23
7257,15
7258,21
7259,39
7260,35
7261,33
7262,29
7263,29
7264,30
7265,39
7266,22
7267,29
7268,41
7269,31
7270,39
7271,29
7272,28
7273,36
7274,30
7275,15
7276,24
7277,27
7278,20
7279,24
7280,20
7281,35
7282,47
7283,33
7284,43
7285,33
7286,44
7287,25
7288,23
7289,36
7290,29
7291,24
7292,32
7293,38
7294,52
7295,22
7296,51
7297,32
7298,25
7299,34
7300,25
7301,32
7302,36
7303,26
7304,16
7305,31
7306,30
7307,46
7308,56
7309,44
7310,39
7311,29
7312,22
7313,74
7314,81
7315,23
7316,29
7317,29
7318,36
7319,28
7320,42
7321,34
7322,58
7323,52
7324,44
7325,57
7326,21
7327,32
7328,45
7329,44
7330,48
7331,29
7332,33
7333,32
7334,24
7335,74
7336,31
7337,27
7338,23
7339,47
7340,27
7341,27
7342,66
7343,36
7344,27
7345,11
7346,80
7347,21
7348,44
7349,31
7350,89
7351,34
7352,25
7353,47
7354,22
7355,29
7356,56
7357,28
7358,40
7359,15
7360,25
7361,60
7362,36
7363,39
7364,27
7365,31
7366,22
7367,29
7368,39
7369,34
7370,24
7371,36
7372,33
7373,24
7374,26
7375,28
7376,62
7377,62
7378,36
7379,28
7380,44
7381,26
7382,25
7383,52
7384,22
7385,26
7386,26
7387,23
7388,37
7389,49
7390,30
7391,22
7392,14
7393,45
7394,29
7395,26
7396,75
7397,42
7398,36
7399,61
7400,30
7401,38
7402,29
7403,32
7404,16
7405,30
7406,52
7407,63
7408,26
7409,25
7410,46
7411,37
7412,61
7413,44
7414,33
7415,56
7416,30
7417,24
7418,49
7419,14
7420,28
7421,26
7422,29
7423,50
7424,24
7425,49
7426,32
7427,25
7428,21
7429,43
7430,30
7431,46
7432,33
7433,67
7434,30
7435,26
7436,39
7437,32
7438,29
7439,28
7440,22
7441,23
7442,16
7443,30
7444,43
7445,19
7446,44
7447,45
7448,41
7449,27
7450,75
7451,65
7452,49
7453,13
7454,69
7455,26
7456,34
7457,57
7458,50
7459,58
7460,22
7461,32
7462,68
7463,24
7464,42
7465,38
7466,37
7467,41
7468,45
7469,42
7470,25
7471,27
7472,46
7473,36
7474,19
7475,29
7476,25
7477,70
7478,26
7479,47
7480,34
7481,53
7482,38
7483,37
7484,36
7485,41
7486,38
7487,22
7488,23
7489,25
7490,41
7491,29
7492,37
7493,42
7494,36
7495,31
7496,30
7497,25
7498,28
7499,27
7500,27
7501,28
7502,36
7503,33
7504,24
7505,32
7506,24
7507,30
7508,14
7509,26
7510,25
7511,31
7512,29
7513,25
7514,35
7515,46
7516,29
7517,29
7518,17
7519,37
7520,33
7521,32
7522,33
7523,26
7524,26
7525,32
7526,27
7527,41
7528,43
7529,38
7530,30
7531,30
7532,21
7533,21
7534,26
7535,9
7536,28
7537,21
7538,40
7539,22
7540,23
7541,11
7542,23
7543,21
7544,18
7545,11
7546,29
7547,25
7548,16
7549,30
7550,46
7551,26
7552,23
7553,12
7554,33
7555,22
7556,12
7557,23
7558,25
7559,26
7560,28
7561,23
7562,24
7563,16
7564,27
7565,13
7566,25
7567,30
7568,16
7569,14
7570,22
7571,40
7572,15
7573,16
7574,31
7575,24
7576,21
7577,9
7578,38
7579,22
7580,30
7581,14
7582,27
7583,15
7584,15
7585,26
7586,20
7587,24
7588,24
7589,24
7590,30
7591,31
7592,24
7593,56
7594,12
7595,26
7596,24
7597,11
7598,20
7599,11
7600,34
7601,22
7602,49
7603,23
7604,37
7605,31
7606,33
7607,14
7608,37
7609,25
7610,30
7611,31
7612,21
7613,24
7614,31
7615,24
7616,29
7617,30
7618,20
7619,35
7620,19
7621,29
7622,30
7623,38
7624,9
7625,50
7626,61
7627,13
7628,36
7629,30
7630,35
7631,26
7632,36
7633,21
7634,26
7635,26
7636,29
7637,38
7638,46
7639,26
7640,27
7641,20
7642,48
7643,31
7644,21
7645,32
7646,35
7647,45
7648,71
7649,26
7650,29
7651,45
7652,17
7653,32
7654,53
7655,46
7656,25
7657,48
7658,38
7659,44
7660,43
7661,22
7662,26
7663,29
7664,32
7665,23
7666,27
7667,35
7668,41
7669,31
7670,42
7671,30
7672,50
7673,44
7674,30
7675,24
7676,28
7677,23
7678,24
7679,22
7680,96
7681,55
7682,25
7683,23
7684,51
7685,22
7686,30
7687,56
7688,42
7689,36
7690,25
7691,28
7692,44
7693,27
7694,33
7695,30
7696,30
7697,31
7698,44
7699,27
7700,31
7701,57
7702,34
7703,60
7704,32
7705,48
7706,30
7707,40
7708,30
7709,44
7710,29
7711,71
7712,25
7713,39
7714,36
7715,27
7716,28
7717,52
7718,24
7719,19
7720,27
7721,37
7722,36
7723,39
7724,65
7725,32
7726,27
7727,72
7728,33
7729,25
7730,54
7731,13
7732,26
7733,16
7734,22
7735,27
7736,33
7737,26
7738,26
7739,26
7740,34
7741,29
7742,41
7743,40
7744,44
7745,19
7746,28
7747,24
7748,32
7749,55
7750,36
7751,43
7752,25
7753,46
7754,35
7755,22
7756,41
7757,39
7758,25
7759,41
7760,36
7761,15
7762,23
7763,49
7764,14
7765,54
7766,24
7767,30
7768,18
7769,16
7770,14
7771,43
7772,26
7773,35
7774,24
7775,30
7776,22
7777,20
7778,22
7779,37
7780,18
7781,38
7782,9
7783,36
7784,18
7785,43
7786,38
7787,23
7788,15
7789,36
7790,34
7791,27
7792,28
7793,44
7794,26
7795,41
7796,22
7797,28
7798,28
7799,30
7800,46
7801,47
7802,24
7803,28
7804,9
7805,32
7806,26
7807,20
7808,48
7809,28
7810,25
7811,21
7812,44
7813,10
7814,34
7815,37
7816,34
7817,36
7818,48
7819,27
7820,35
7821,42
7822,27
7823,21
7824,19
7825,44
7826,33
7827,29
7828,42
7829,43
7830,49
7831,17
7832,31
7833,32
7834,33
7835,32
7836,21
7837,44
7838,25
7839,43
7840,29
7841,19
7842,26
7843,14
7844,28
7845,40
7846,27
7847,41
7848,36
7849,37
7850,24
7851,26
7852,34
7853,18
7854,24
7855,35
7856,28
7857,19
7858,47
7859,38
7860,30
7861,30
7862,41
7863,33
7864,33
7865,21
7866,23
7867,17
7868,34
7869,14
7870,34
7871,23
7872,23
7873,32
7874,32
7875,26
7876,18
7877,28
7878,9
7879,32
7880,24
7881,29
7882,33
7883,23
7884,19
7885,24
7886,27
7887,27
7888,29
7889,25
7890,28
7891,31
7892,41
7893,34
7894,26
7895,20
7896,26
7897,27
7898,31
7899,32
7900,20
7901,24
7902,37
7903,34
7904,47
7905,20
7906,19
7907,38
7908,23
7909,10
7910,29
7911,36
7912,27
7913,18
7914,33
7915,15
7916,27
7917,29
7918,25
7919,23
7920,20
7921,32
7922,28
7923,26
7924,35
7925,46
7926,38
7927,13
7928,26
7929,12
7930,35
7931,30
7932,32
7933,25
7934,46
7935,51
7936,38
7937,15
7938,21
7939,35
7940,20
7941,43
7942,23
7943,22
7944,49
7945,29
7946,26
7947,28
7948,33
7949,33
7950,17
7951,38
7952,36
7953,43
7954,25
7955,35
7956,31
7957,29
7958,26
7959,28
7960,26
7961,30
7962,24
7963,41
7964,38
7965,34
7966,16
7967,28
7968,29
7969,23
7970,36
7971,19
7972,12
7973,32
7974,41
7975,31
7976,34
7977,28
7978,28
7979,26
7980,41
7981,19
7982,40
7983,48
7984,26
7985,34
7986,31
7987,35
7988,31
7989,13
7990,31
7991,31
7992,23
7993,28
7994,22
7995,13
7996,27
7997,34
7998,32
7999,40
8000,41
8001,35
8002,29
8003,28
8004,20
8005,37
8006,36
8007,16
8008,29
8009,19
8010,19
8011,21
8012,21
8013,11
8014,25
8015,12
8016,24
8017,13
8018,29
8019,21
8020,36
8021,32
8022,31
8023,36
8024,26
8025,22
8026,37
8027,25
8028,46
8029,32
8030,23
8031,40
8032,29
8033,43
8034,26
8035,16
8036,29
8037,27
8038,32
8039,28
8040,38
8041,31
8042,22
8043,14
8044,24
8045,25
8046,30
8047,24
8048,29
8049,23
8050,32
8051,14
8052,19
8053,28
8054,30
8055,29
8056,34
8057,9
8058,25
8059,18
8060,37
8061,20
8062,29
8063,17
8064,30
8065,9
8066,22
8067,28
8068,20
8069,27
8070,11
8071,23
8072,18
8073,14
8074,23
8075,36
8076,26
8077,12
8078,26
8079,35
8080,16
8081,11
8082,27
8083,18
8084,26
8085,21
8086,32
8087,26
8088,26
8089,20
8090,24
8091,25
8092,16
8093,19
8094,39
8095,23
8096,26
8097,19
8098,22
8099,36
8100,22
8101,28
8102,17
8103,25
8104,19
8105,25
8106,24
8107,24
8108,24
8109,25
8110,26
8111,14
8112,25
8113,9
8114,24
8115,23
8116,10
8117,9
8118,25
8119,12
8120,20
8121,24
8122,29
8123,22
8124,22
8125,21
8126,22
8127,21
8128,11
8129,21
8130,30
8131,25
8132,19
8133,9
8134,14
8135,10
8136,26
8137,22
8138,12
8139,26
8140,24
8141,18
8142,17
8143,16
8144,8
8145,21
8146,14
8147,12
8148,11
8149,22
8150,20
8151,23
8152,24
8153,31
8154,22
8155,34
8156,20
8157,21
8158,11
8159,24
8160,15
8161,24
8162,8
8163,16
8164,19
8165,18
8166,9
8167,19
8168,24
8169,12
8170,23
8171,10
8172,28
8173,15
8174,23
8175,23
8176,34
8177,24
8178,16
8179,29
8180,13
8181,20
8182,27
8183,32
8184,30
8185,16
8186,25
8187,17
8188,20
8189,17
8190,20
8191,33
8192,23
8193,19
8194,15
8195,31
8196,17
8197,20
8198,12
8199,27
8200,24
8201,13
8202,14
8203,21
8204,26
8205,31
8206,15
8207,12
8208,15
8209,21
8210,14
8211,26
8212,29
8213,33
8214,19
8215,28
8216,23
8217,26
8218,22
8219,25
8220,25
8221,27
8222,21
8223,20
8224,21
8225,24
8226,20
8227,12
8228,23
8229,21
8230,23
8231,24
8232,11
8233,26
8234,32
8235,23
8236,28
8237,24
8238,29
8239,9
8240,15
8241,17
8242,26
8243,18
8244,29
8245,32
8246,28
8247,19
8248,20
8249,28
8250,15
8251,24
8252,24
8253,27
8254,24
8255,15
8256,23
8257,23
8258,12
8259,16
8260,31
8261,32
8262,16
8263,22
8264,20
8265,25
8266,20
8267,10
8268,24
8269,42
8270,22
8271,24
8272,24
8273,19
8274,26
8275,18
8276,23
8277,18
8278,38
8279,32
8280,32
8281,22
8282,27
8283,8
8284,27
8285,17
8286,24
8287,36
8288,23
8289,22
8290,17
8291,44
8292,33
8293,12
8294,29
8295,35
8296,32
8297,36
8298,21
8299,31
8300,49
8301,21
8302,21
8303,25
8304,23
8305,27
8306,47
8307,31
8308,32
8309,24
8310,16
8311,29
8312,11
8313,24
8314,26
8315,22
8316,39
8317,34
8318,40
8319,13
8320,23
8321,19
8322,32
8323,15
8324,31
8325,34
8326,23
8327,27
8328,26
8329,25
8330,32
8331,21
8332,11
8333,31
8334,39
8335,36
8336,24
8337,31
8338,24
8339,35
8340,34
8341,27
8342,22
8343,23
8344,24
8345,26
8346,22
8347,22
8348,38
8349,33
8350,32
8351,43
8352,28
8353,28
8354,29
8355,33
8356,23
8357,23
8358,24
8359,15
8360,30
8361,26
8362,24
8363,34
8364,23
8365,25
8366,32
8367,12
8368,14
8369,33
8370,17
8371,25
8372,24
8373,28
8374,26
8375,27
8376,41
8377,24
8378,17
8379,28
8380,32
8381,27
8382,28
8383,22
8384,40
8385,38
8386,28
8387,28
8388,15
8389,8
8390,33
8391,31
8392,34
8393,20
8394,20
8395,22
8396,29
8397,23
8398,19
8399,31
8400,27
8401,32
8402,21
8403,26
8404,28
8405,28
8406,28
8407,27
8408,31
8409,38
8410,20
8411,19
8412,29
8413,24
8414,28
8415,41
8416,35
8417,15
8418,22
8419,30
8420,19
8421,23
8422,28
8423,29
8424,35
8425,11
8426,28
8427,24
8428,19
8429,27
8430,23
8431,36
8432,29
8433,30
8434,28
8435,53
8436,21
8437,35
8438,24
8439,33
8440,26
8441,31
8442,25
8443,34
8444,24
8445,37
8446,30
8447,25
8448,21
8449,33
8450,23
8451,22
8452,13
8453,31
8454,19
8455,27
8456,22
8457,25
8458,26
8459,38
8460,22
8461,23
8462,20
8463,19
8464,39
8465,32
8466,20
8467,24
8468,24
8469,19
8470,7
8471,8
8472,23
8473,29
8474,25
8475,25
8476,9
8477,28
8478,23
8479,28
8480,19
8481,21
8482,45
8483,32
8484,9
8485,27
8486,23
8487,30
8488,23
8489,45
8490,25
8491,29
8492,29
8493,38
8494,47
8495,30
8496,45
8497,14
8498,21
8499,22
8500,33
8501,29
8502,30
8503,26
8504,38
8505,23
8506,27
8507,27
8508,36
8509,40
8510,53
8511,24
8512,12
8513,21
8514,28
8515,28
8516,25
8517,25
8518,35
8519,31
8520,21
8521,24
8522,23
8523,24
8524,40
8525,34
8526,46
8527,26
8528,40
8529,29
8530,31
8531,34
8532,39
8533,28
8534,19
8535,29
8536,21
8537,23
8538,30
8539,27
8540,15
8541,23
8542,31
8543,14
8544,29
8545,44
8546,22
8547,27
8548,20
8549,19
8550,34
8551,30
8552,23
8553,42
8554,29
8555,22
8556,33
8557,27
8558,43
8559,24
8560,31
8561,21
8562,28
8563,34
8564,27
8565,30
8566,27
8567,14
8568,29
8569,18
8570,23
8571,43
8572,15
8573,29
8574,25
8575,17
8576,25
8577,8
8578,19
8579,19
8580,23
8581,31
8582,23
8583,14
8584,32
8585,25
8586,15
8587,15
8588,23
8589,15
8590,24
8591,25
8592,17
